workspace,trial_name,agent_name,model,total_milestones,total_turns,total_cost_usd,total_duration_ms,total_wall_clock_ms,total_tool_calls,total_subagent_calls,unique_session_count,total_input_tokens,total_output_tokens,total_cache_read_tokens,resolved,resolve_rate,failed,error,not_run,tool_read,tool_edit,tool_write,tool_shell,tool_search,tool_plan,tool_subagent,tool_other,mean_score_full,mean_score_reliable,mean_score_precision,mean_score_recall,sum_score_full
ripgrep,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,11,648,51.484315249999966,5088249,5191282,679,26,1,12397,240387,67966599,1,0.09090909090909091,10,0,0,217,132,2,180,107,40,0,1,0.7251022113420065,0.5745834808677284,0.5997474747474748,0.7265151515151516,7.976124324762071
ripgrep,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,11,650,50.13449245,5400778,5474792,741,111,1,24802,245907,65729663,1,0.09090909090909091,8,2,0,169,132,2,283,95,57,0,3,0.43239311854687706,0.2878709118237543,0.37095537939693785,0.4396464646464647,4.7563243040156475
ripgrep,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,11,826,73.17362025000001,12291161,22611578,1058,273,1,352657,730893,80030467,3,0.2727272727272727,6,2,0,361,151,3,338,159,38,8,0,0.7009165750680846,0.6225976301251346,0.6557621671258035,0.7021645021645022,7.71008232574893
ripgrep,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,11,843,57.78176514999996,6848404,18715666,1021,400,1,184884,394279,75304015,3,0.2727272727272727,6,2,0,355,164,2,300,148,40,12,0,0.700669091154539,0.6184018259293304,0.653236914600551,0.7021645021645022,7.707360002699929
ripgrep,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,11,544,17.833202800000002,4630028,4658443,540,0,1,68881136,383015,0,1,0.09090909090909091,2,8,0,0,0,0,0,0,20,0,520,0.2583512390553462,0.1715456956836267,0.1472107438016529,0.25974025974025977,2.841863629608808
ripgrep,_codex_gpt-5.2_run_002,codex,gpt-5.2,11,543,22.6604021,5649976,5530524,605,0,1,65166822,404416,0,1,0.09090909090909091,2,8,0,0,0,0,0,0,60,0,545,0.24561344398665333,0.1699134199134199,0.14805194805194805,0.24675324675324675,2.7017478838531868
ripgrep,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,11,1037,14.054023899999999,11359753,153761323,1282,0,1,58330746,275004,0,0,0.0,6,5,0,0,0,0,0,0,0,0,1282,0.5283056131818572,0.24039571295425902,0.17047439535477815,0.5340909090909091,5.811361745000429
ripgrep,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro-preview,11,940,112.78771499999988,8629292,8705633,881,0,1,20836385,241368,0,5,0.45454545454545453,4,2,0,0,170,0,711,0,0,0,0,0.7585399821953716,0.656968031968032,0.6589925226288863,0.7597402597402598,8.343939804149088
ripgrep,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,11,720,77.09748087499999,10822566,10165964,1120,0,1,8291156,322766,0,3,0.2727272727272727,5,3,0,0,0,0,1096,0,0,0,24,0.7099766572276967,0.44849529085669587,0.37822634881458406,0.7142857142857143,7.809743229504663
ripgrep,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash-preview,11,769,15.0554095,5641838,5585333,718,0,2,9584965,323220,0,4,0.36363636363636365,7,0,0,208,249,18,167,76,0,0,0,0.9466875629084416,0.6163617898973113,0.5719476387046046,0.952922077922078,10.413563191992857
element-web,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,18,905,62.789617600000014,6555093,6622503,1190,413,1,248186,281313,86734360,0,0.0,16,2,0,423,176,58,220,267,34,12,0,0.30646964601387583,0.24396664603925775,0.31476165259198013,0.3090419372028568,5.5164536282497645
element-web,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,18,972,25.129886649999996,5208195,15649099,1149,242,3,203207,180259,50420038,1,0.05555555555555555,11,2,4,344,139,42,288,232,93,11,0,0.3780047991965124,0.2900524602221266,0.3065852683579775,0.3793596888424475,6.804086385537223
element-web,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,18,1623,115.35315324999999,16733673,27247868,2099,516,1,992831,843836,156158909,1,0.05555555555555555,17,0,0,682,224,49,835,229,53,27,0,0.5661666215416759,0.3660238879911451,0.37947176461218635,0.5699645474789153,10.190999187750165
element-web,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,18,1535,101.37844164999986,10825089,10913500,2216,817,1,297703,573810,147519594,1,0.05555555555555555,17,0,0,777,372,47,303,597,92,28,0,0.6326998837402374,0.4028301031648795,0.44273606058326637,0.6375700342654366,11.388597907324273
element-web,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,18,1555,51.40909235000001,19364086,19382796,1553,0,1,189145541,1003070,0,1,0.05555555555555555,17,0,0,0,0,0,1217,0,22,0,314,0.47075210296664427,0.14031371306749502,0.11067289886306504,0.48743740827074156,8.473537853399597
element-web,_codex_gpt-5.2_run_002,codex,gpt-5.2,18,1627,61.424424249999994,14608023,14650156,1730,0,1,206952463,926842,0,1,0.05555555555555555,17,0,0,0,0,0,0,0,77,0,1653,0.506701570036804,0.24241749122166853,0.2283137391709137,0.51578498661832,9.120628260662473
element-web,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,18,735,19.977261849999998,24270658,23602541,1017,0,1,77045687,318377,0,2,0.1111111111111111,14,2,0,0,0,0,0,0,0,0,1017,0.4799423530067868,0.3685136156819949,0.3680041426118229,0.4813573771907105,8.638962354122162
element-web,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro-preview,18,572,164.21130088000012,19919796,19626329,803,0,1,17090758,349733,0,0,0.0,16,2,0,270,292,34,105,101,0,0,1,0.21463919271273968,0.13430645101377492,0.12962058789329545,0.2458096288556059,3.863505468829314
element-web,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,18,861,164.95060182499998,12972430,13256155,755,0,1,19445236,305414,0,1,0.05555555555555555,3,14,0,0,6,14,735,0,0,0,0,0.14311960710478425,0.1266013071895425,0.14278752436647174,0.14351851851851852,2.5761529278861164
element-web,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash-preview,18,717,25.80976643,14147772,14154616,1262,0,2,33071350,515879,0,1,0.05555555555555555,15,2,0,358,405,56,372,71,0,0,0,0.5086835919288824,0.2765626684047534,0.22620975236965477,0.5123688811188811,9.156304654719882
navidrome,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,9,1056,72.00941015000002,7764844,7699764,1259,377,2,408111,333417,99256113,2,0.2222222222222222,7,0,0,495,208,23,311,141,70,11,0,0.3838099857158372,0.3318359251277756,0.32318835020042136,0.4003755204847363,3.4542898714425347
navidrome,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,9,922,39.99408905,6293954,6371171,935,28,1,384338,272969,86681611,1,0.1111111111111111,8,0,0,248,207,20,326,74,59,1,0,0.20337115075325982,0.13929948207573323,0.24219918609968977,0.2597940788280258,1.8303403567793384
navidrome,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,9,1199,90.14184464999997,12964755,23355511,1575,420,1,580054,792763,111631797,0,0.0,9,0,0,638,189,42,451,194,39,22,0,0.10270017199352388,0.10277839303354122,0.12651929902557266,0.14211188050066617,0.9243015479417149
navidrome,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,9,1132,72.90025020000003,6772562,6799630,1482,478,1,366846,394252,103181424,1,0.1111111111111111,8,0,0,621,230,35,302,217,58,19,0,0.3030334982555011,0.22805124115987813,0.24226333254073806,0.32012860690448935,2.7273014842995096
navidrome,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,9,1180,39.13413909999999,15707389,15732263,1174,0,1,126174242,819477,0,1,0.1111111111111111,8,0,0,0,0,0,945,0,14,0,215,0.17330046909155955,0.12448444772719837,0.1243250713652325,0.19049897727485973,1.559704221824036
navidrome,_codex_gpt-5.2_run_002,codex,gpt-5.2,9,1320,46.423987399999994,13386209,13275463,1351,0,1,149380588,767501,0,2,0.2222222222222222,7,0,0,0,0,0,0,0,52,0,1299,0.4014042074839911,0.3322870227255432,0.3158065723203673,0.431837089580714,3.61263786735592
navidrome,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,9,827,25.49839285,8737455,8699264,1030,0,1,108575435,403248,0,2,0.2222222222222222,7,0,0,0,0,0,0,0,4,0,1026,0.35078882466305356,0.3257567764147593,0.3125407649004812,0.3786710202856124,3.157099421967482
navidrome,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro-preview,9,212,11.070236599999998,4467418,3727054,212,0,1,2363794,107214,0,1,0.1111111111111111,3,0,5,73,68,13,40,18,0,0,0,0.18518518518518517,0.2,0.2256105006105006,0.18518518518518517,1.6666666666666665
navidrome,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,9,608,31.990419745000004,20927413,21022432,1189,0,1,5871659,179587,0,1,0.1111111111111111,8,0,0,0,61,11,1115,0,0,0,2,0.24763405237162373,0.18298918005020065,0.16912925424385458,0.2645730513489338,2.2287064713446134
navidrome,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash-preview,9,789,14.731606669999998,11392831,11819706,1037,0,2,12414564,342247,0,0,0.0,9,0,0,374,370,19,207,67,0,0,0,0.07407407407407407,0.08888888888888889,0.2283810784395613,0.07407407407407407,0.6666666666666666
nushell,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,13,1437,113.407634,12155084,12182396,1499,0,1,259065,474364,152675831,0,0.0,0,13,0,399,338,16,356,307,78,0,5,0.0,0.0,0.0,0.0,0.0
nushell,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,13,619,49.54823175000001,5383589,5453725,680,0,1,106598,220849,64683921,0,0.0,0,13,0,152,154,8,214,113,39,0,0,0.0,0.0,0.0,0.0,0.0
nushell,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,13,2632,187.0797714,24925048,25133056,3111,954,1,700531,1299316,248464164,0,0.0,6,7,0,1069,467,28,1202,229,75,39,2,0.39050569647085165,0.30001932114231583,0.2719137812255221,0.3910256410256411,5.076574054121071
nushell,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,13,2612,129.55616404999995,16854824,16984243,3370,1745,1,534792,908111,199247999,1,0.07692307692307693,8,4,0,1213,527,19,956,523,81,45,6,0.5848885322838774,0.4699750100936415,0.4130163589085283,0.5856532356532356,7.603550919690406
nushell,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,13,1593,42.058826249999996,12363234,10730755,1585,0,1,173748519,831901,0,1,0.07692307692307693,0,12,0,0,0,0,0,0,22,0,1563,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0
nushell,_codex_gpt-5.2_run_002,codex,gpt-5.2,13,3389,83.61884965,56356109,181784059,3429,0,2,269633123,1114337,0,1,0.07692307692307693,1,11,0,0,0,0,0,0,97,0,3332,0.14098942488772997,0.1339031339031339,0.1282051282051282,0.14102564102564102,1.8328625235404896
nushell,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,13,1317,36.9668789,43360265,18909705000,1742,0,1,150302966,546792,0,0,0.0,5,8,0,0,0,0,0,0,1,0,1741,0.27512836765188264,0.18452146621160706,0.2278500986193294,0.27564102564102566,3.5766687794744745
nushell,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro,13,1233,223.31810779999995,21463053,17244070,1207,0,2,40187240,319705,0,1,0.07692307692307693,1,11,0,1,0,0,1206,0,0,0,0,0.1275966970882225,0.08711156393275599,0.08257918552036199,0.1282051282051282,1.6587570621468926
nushell,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,13,643,31.3349401,18623803,77307890,1853,0,2,7427369,141494,0,1,0.07692307692307693,4,8,0,4,141,1,1707,0,0,0,0,0.36469211190104706,0.2575564921878095,0.22357659434582514,0.36538461538461536,4.740997454713612
nushell,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash,13,587,8.2424368,26396862,35863579,2390,0,2,8242443,161280,0,0,0.0,0,13,0,708,776,67,798,41,0,0,0,0.0,0.0,0.0,0.0,0.0
scikit-learn,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,12,1271,92.7717861500001,9820028,9876492,1297,69,1,760926,399142,135157545,0,0.0,12,0,0,415,267,4,331,183,93,3,1,0.6068702314004711,0.17026684880060924,0.1973529828298591,0.6297148809612544,7.282442776805653
scikit-learn,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,12,1184,33.78023730000001,9319514,42996025,1230,839,3,428861,439850,65999659,0,0.0,12,0,0,292,251,49,339,181,106,12,0,0.5331101862599005,0.05895906220719361,0.039661734422380114,0.5559144419916108,6.397322235118806
scikit-learn,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,12,2021,127.35685695000002,12850195,23276357,2251,738,1,1053840,750558,187671265,0,0.0,12,0,0,827,413,7,752,179,41,31,1,0.7528066931646696,0.211103735562177,0.1462270525472715,0.7655258363316455,9.033680317976035
scikit-learn,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,12,4751,115.46361320000001,39405949,45168268,5729,4558,1,1324347,755030,148336543,0,0.0,12,0,0,1888,1030,31,1300,881,425,170,4,0.7516743488613975,0.18256995924485886,0.1291072590971876,0.7671024496603273,9.02009218633677
scikit-learn,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,12,2052,61.39844795,19548787,19604396,2045,0,1,251772253,821939,0,0,0.0,12,0,0,0,0,0,1512,0,14,0,519,0.18298972652763668,0.05692793839815157,0.04293400153319993,0.1920185288260335,2.19587671833164
scikit-learn,_codex_gpt-5.2_run_002,codex,gpt-5.2,12,2496,88.2885031,20286529,20156601,2641,0,1,337965882,1137175,0,0,0.0,12,0,0,0,0,0,0,0,75,0,2566,0.8057847503988964,0.25671461489359687,0.19202757359869557,0.8152892332717908,9.669417004786757
scikit-learn,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,12,1549,32.98731485,41507881,41608996,2201,0,1,143184819,478261,0,1,0.08333333333333333,11,0,0,0,0,0,0,0,0,0,2201,0.6260195563924448,0.22285830876624327,0.1852583404078335,0.6350068579637936,7.512234676709337
scikit-learn,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro-preview,12,464,69.73547889999998,11776710,11690976,399,0,1,9217500,373045,0,2,0.16666666666666666,2,0,8,74,155,31,139,0,0,0,0,0.259503275634468,0.21538228750899693,0.20331993876769996,0.26306254767353165,3.114039307613616
scikit-learn,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,12,1048,114.02392299000002,17097629,16509385,1228,0,1,6829366,303229,0,1,0.08333333333333333,4,1,6,0,102,0,1122,0,0,0,4,0.3250085579969173,0.19107679425785698,0.18311200256792615,0.3416331489860902,3.9001026959630076
scikit-learn,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash-preview,12,533,10.9084559,34510289,67337679,3053,0,2,8366869,191536,0,1,0.08333333333333333,9,0,2,1000,810,118,1085,39,0,0,1,0.5664264470581796,0.27778321062804107,0.24688620807405273,0.5784629860960794,6.797117364698154
go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,23,1110,50.666671350000016,7830902,22459432,1249,107,1,274340,209616,70428433,1,0.043478260869565216,16,6,0,432,282,59,306,99,65,6,0,0.34715205124784065,0.31446288898414765,0.3849675611278987,0.37354016317143035,7.984497178700335
go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,23,1634,24.580116050000015,14539093,23730352,1873,1561,2,442195,298643,43767431,1,0.043478260869565216,16,6,0,372,435,104,654,90,197,21,0,0.2609412949236782,0.20171202955850576,0.2789611577118254,0.2772903369357442,6.0016497832445985
go-zero,_claude-code_sonnet-4.6_run_002,claude-code,claude-sonnet-4-6,23,1436,116.63186049999999,15296374,25772070,1779,172,1,796255,826658,154836352,0,0.0,22,1,0,618,284,79,664,60,62,11,1,0.3213057981299136,0.27164297486179856,0.33292587661255973,0.3466633036261029,7.390033356988013
go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,23,1450,85.79095004999999,9913594,39848961,2178,786,3,698108,590605,123552627,1,0.043478260869565216,22,0,0,876,332,71,538,255,73,33,0,0.3907097914818254,0.3265766090254082,0.3938152739734532,0.42977596629982334,8.986325204081984
go-zero,_codex_gpt-5.2-codex_run_002,codex,gpt-5.2-codex,23,1223,29.873418750000006,12290786,12326359,1214,0,1,117576909,647862,0,0,0.0,16,5,2,0,0,0,879,0,22,0,313,0.31592033432363914,0.29021506706339395,0.3168185852652726,0.32573385177103303,7.2661676894437
go-zero,_codex_gpt-5.2_run_002,codex,gpt-5.2,23,1488,48.8031873,15492366,13733961,1539,0,1,180541102,828482,0,1,0.043478260869565216,20,2,0,0,0,0,0,0,98,0,1441,0.36313326012579245,0.2872570718533554,0.28753197571961064,0.38554354088840226,8.352064982893227
go-zero,_codex_gpt-5.3-codex_run_002,codex,gpt-5.3-codex,23,1257,34.10710415,43817190,44389122,1729,0,1,145976929,563708,0,2,0.08695652173913043,21,0,0,0,0,0,0,0,0,0,1729,0.4805499617206771,0.3934423943173626,0.428350750258545,0.5072181882981649,11.052649119575573
go-zero,_gemini-cli_gemini-3-pro_run_002,gemini-cli,gemini-3-pro-preview,23,637,124.35385368999988,11956448,19393639,930,0,1,8060775,394260,0,1,0.043478260869565216,15,7,0,239,298,76,249,67,0,0,1,0.28374018843307736,0.30181026185639775,0.38364815336710106,0.29066997584132975,6.5260243339607795
go-zero,_gemini-cli_gemini-3.1-pro_run_002,gemini-cli,gemini-3.1-pro,23,260,15.0776529,20822346,18574478,1775,0,1,3382280,137508,0,0,0.0,20,3,0,26,12,0,1737,0,0,0,0,0.285266200480005,0.19472886246159338,0.19173937296969995,0.31769076298896265,6.5611226110401155
go-zero,_gemini-cli_gemini-3-flash_run_002,gemini-cli,gemini-3-flash-preview,23,357,6.80691156,11291601,36170224,1302,0,2,6266007,149948,0,0,0.0,20,2,1,402,302,147,339,112,0,0,0,0.39104590488189456,0.3060805652892492,0.3101960212122954,0.4140692677234957,8.994055812283575
